Dot Point Measurements																									
																									
"Generated: Wednesday, September 14, 2016 13:22:05"																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
___MNCB302.JPG	0		944	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.6
___MNCB302.JPG	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB302.JPG	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB302.JPG	0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB302.JPG	0		944	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			64.3
___MNCB302.JPG	0		136	1727													Open Water			Open	Unknown				100
___MNCB302.JPG	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB302.JPG	0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB302.JPG	0		944	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			100
___MNCB303.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB303.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB303.jpg	0		675	193													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			89.8
___MNCB303.jpg	0		944	193													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			100
___MNCB303.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB303.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB303.jpg	0		675	576													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			46.9
___MNCB303.jpg	0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB303.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB303.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB303.jpg	0		675	960													Macroalgae	Sheet-like membranous		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	80300922			15.5
___MNCB303.jpg	0		944	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.6
___MNCB303.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB303.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB303.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB303.jpg	0		944	1344													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			64.3
___MNCB303.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB303.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB303.jpg	0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB303.jpg	0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB304.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB304.jpg	0		405	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___MNCB304.jpg	0		675	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___MNCB304.jpg	0		944	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100
___MNCB304.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB304.jpg	0		405	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___MNCB304.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB304.jpg	0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB304.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB304.jpg	0		405	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			15.5
___MNCB304.jpg	0		675	960													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			15.5
___MNCB304.jpg	0		944	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.6
___MNCB304.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB304.jpg	0		405	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.9
___MNCB304.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB304.jpg	0		944	1344													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___MNCB304.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB304.jpg	0		405	1727													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			89.8
___MNCB304.jpg	0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB304.jpg	0		944	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB305.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB305.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB305.jpg	0		675	193													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			89.8
___MNCB305.jpg	0		944	193													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			100
___MNCB305.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB305.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB305.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB305.jpg	0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB305.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB305.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB305.jpg	0		675	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			15.5
___MNCB305.jpg	0		944	960													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			46.6
___MNCB305.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB305.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB305.jpg	0		675	1344													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB305.jpg	0		944	1344													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			64.3
___MNCB305.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB305.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB305.jpg	0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB305.jpg	0		944	1727													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			100
___MNCB306.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB306.jpg	0		405	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB306.jpg	0		675	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB306.jpg	0		944	193													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB306.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB306.jpg	0		405	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB306.jpg	0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB306.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB306.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB306.jpg	0		405	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB306.jpg	0		675	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			15.5
___MNCB306.jpg	0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB306.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB306.jpg	0		405	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB306.jpg	0		675	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB306.jpg	0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB306.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB306.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB306.jpg	0		675	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			89.8
___MNCB306.jpg	0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB307.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB307.jpg	0		405	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			89.8
___MNCB307.jpg	0		675	193													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			89.8
___MNCB307.jpg	0		944	193													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			100
___MNCB307.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB307.jpg	0		405	576													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.9
___MNCB307.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB307.jpg	0		944	576													Consolidated	Cobbles	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001004			64.3
___MNCB307.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB307.jpg	0		405	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			15.5
___MNCB307.jpg	0		675	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			15.5
___MNCB307.jpg	0		944	960													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.6
___MNCB307.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB307.jpg	0		405	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.9
___MNCB307.jpg	0		675	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			46.9
___MNCB307.jpg	0		944	1344													Macroalgae	Sheet-like membranous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300922			64.3
___MNCB307.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB307.jpg	0		405	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB307.jpg	0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB307.jpg	0		944	1727													Consolidated	Cobbles	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001004			100
___MNCB308.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB308.jpg	0		405	193													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			89.8
___MNCB308.jpg	0		675	193													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			89.8
___MNCB308.jpg	0		944	193													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			100
___MNCB308.jpg	0		136	576													Stony corals	Massive	Live	Open	".5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB308.jpg	0		405	576													Consolidated	Boulder	Turf mat	Open	".5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."	82001003			46.9
___MNCB308.jpg	0		675	576													Unconsolidated	Pebble / gravel (pebble 10-64mm)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001012			46.9
___MNCB308.jpg	0		944	576													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			64.3
___MNCB308.jpg	0		136	960													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			46.6
___MNCB308.jpg	0		405	960													Stony corals	Massive	Live	Open	".5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."	11290906			15.5
___MNCB308.jpg	0		675	960													Unconsolidated	Pebble / gravel (pebble 10-64mm)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001012			15.5
___MNCB308.jpg	0		944	960													Unconsolidated	Pebble / gravel (pebble 10-64mm)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001012			46.6
___MNCB308.jpg	0		136	1344													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			64.3
___MNCB308.jpg	0		405	1344													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			46.9
___MNCB308.jpg	0		675	1344													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.9
___MNCB308.jpg	0		944	1344													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			64.3
___MNCB308.jpg	0		136	1727													Stony corals	Massive	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290906			100
___MNCB308.jpg	0		405	1727													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB308.jpg	0		675	1727													Stony corals	Foliose / plate	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290907			89.8
___MNCB308.jpg	0		944	1727													Unconsolidated	Pebble / gravel (pebble 10-64mm)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001012			100
___MNCB310.jpg	0		136	193													Stony corals	Massive	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290906			100
___MNCB310.jpg	0		405	193													Unconsolidated	Pebble / gravel (biogenic)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001007			89.8
___MNCB310.jpg	0		675	193													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			89.8
___MNCB310.jpg	0		944	193													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			100
___MNCB310.jpg	0		136	576													Stony corals	Massive	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290906			64.3
___MNCB310.jpg	0		405	576													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.9
___MNCB310.jpg	0		675	576													Unconsolidated	Pebble / gravel (gravel 2-10mm)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001011			46.9
___MNCB310.jpg	0		944	576													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			64.3
___MNCB310.jpg	0		136	960													Stony corals	Massive	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290906			46.6
___MNCB310.jpg	0		405	960													Unconsolidated	Sand / mud (fine sand)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001015			15.5
___MNCB310.jpg	0		675	960													Unconsolidated	Pebble / gravel (gravel 2-10mm)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001011			15.5
___MNCB310.jpg	0		944	960													Unconsolidated	Sand / mud (fine sand)		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001015			46.6
___MNCB310.jpg	0		136	1344													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			64.3
___MNCB310.jpg	0		405	1344													Unconsolidated	Pebble / gravel (gravel 2-10mm)		Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001011			46.9
___MNCB310.jpg	0		675	1344													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			46.9
___MNCB310.jpg	0		944	1344													Stony corals	Massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290906			64.3
___MNCB310.jpg	0		136	1727													Stony corals	Massive	Live	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	11290906			100
___MNCB310.jpg	0		405	1727													Stony corals	Massive	Live	Open	".4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope."	11290906			89.8
___MNCB310.jpg	0		675	1727													Stony corals	Massive	Live	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	11290906			89.8
___MNCB310.jpg	0		944	1727													Stony corals	Massive	Live	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	11290906			100
___MNCB312.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB312.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB312.jpg	0		675	193													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB312.jpg	0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB312.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB312.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB312.jpg	0		675	576													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			46.9
___MNCB312.jpg	0		944	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB312.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB312.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB312.jpg	0		675	960													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			15.5
___MNCB312.jpg	0		944	960													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.6
___MNCB312.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB312.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB312.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB312.jpg	0		944	1344													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			64.3
___MNCB312.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB312.jpg	0		405	1727													Open Water			Open	Unknown				89.8
___MNCB312.jpg	0		675	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB312.jpg	0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB313.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB313.jpg	0		405	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB313.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB313.jpg	0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB313.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB313.jpg	0		405	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB313.jpg	0		675	576													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			46.9
___MNCB313.jpg	0		944	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB313.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB313.jpg	0		405	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB313.jpg	0		675	960													Macroalgae	Articulated calcareous		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300911			15.5
___MNCB313.jpg	0		944	960													Unconsolidated	Sand / mud (fine sand)		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001015			46.6
___MNCB313.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB313.jpg	0		405	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB313.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB313.jpg	0		944	1344													Macroalgae	Erect fine branching	Red	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	90300910			64.3
___MNCB313.jpg	0		136	1727													Open Water			Open	Unknown				100
___MNCB313.jpg	0		405	1727													Macroalgae	Filamentous and filiform		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300930			89.8
___MNCB313.jpg	0		675	1727													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB313.jpg	0		944	1727													Macroalgae	Erect course branching	Brown	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300904			100
___MNCB314.jpg	0		136	193													Open Water			Open	Unknown				100
___MNCB314.jpg	0		405	193													Open Water			Open	Unknown				89.8
___MNCB314.jpg	0		675	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			89.8
___MNCB314.jpg	0		944	193													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			100
___MNCB314.jpg	0		136	576													Open Water			Open	Unknown				64.3
___MNCB314.jpg	0		405	576													Open Water			Open	Unknown				46.9
___MNCB314.jpg	0		675	576													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB314.jpg	0		944	576													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			64.3
___MNCB314.jpg	0		136	960													Open Water			Open	Unknown				46.6
___MNCB314.jpg	0		405	960													Open Water			Open	Unknown				15.5
___MNCB314.jpg	0		675	960													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			15.5
___MNCB314.jpg	0		944	960													Macroalgae	Erect fine branching	Green	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300909			46.6
___MNCB314.jpg	0		136	1344													Open Water			Open	Unknown				64.3
___MNCB314.jpg	0		405	1344													Open Water			Open	Unknown				46.9
___MNCB314.jpg	0		675	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			46.9
___MNCB314.jpg	0		944	1344													Macroalgae	Small mixed		Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	80300000			64.3
___MNCB314.jpg	0		136	1727													Open Water			Open	Unknown				100
